116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	110	110	110	110	110	110	110	110	110	110	110	110	110	120	110	102	102	102	110	120	113	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	120	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	120	110	110	110	110	113	110	120	102	102	102	120	110	113	120	102	102	102	120	110	110	110	110	113	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	110	110	110	110	110	110	110	110	110	110	110	110	110	120	110	102	102	102	110	120	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	120	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	120	110	110	110	110	110	110	120	102	102	102	120	110	110	120	102	102	102	120	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	110	110	110	110	110	110	110	110	110	110	110	110	110	120	110	102	102	102	110	120	110	110	113	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	120	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	120	110	110	113	110	110	110	120	102	102	102	120	110	110	120	102	102	102	120	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	110	110	110	110	110	110	110	110	110	110	110	113	110	120	110	102	102	102	110	120	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	113	110	113	110	120	102	102	102	107	107	107	107	107	107	107	107	107	102	102	102	120	110	110	110	110	110	110	120	102	102	102	120	110	110	120	102	102	102	120	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	110	110	110	110	110	110	110	110	110	113	110	110	110	120	110	102	102	102	110	120	113	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	120	102	102	102	120	110	110	110	110	110	110	110	120	102	102	102	120	110	113	110	110	110	110	120	102	102	102	120	110	110	120	102	102	102	120	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	110	110	110	110	110	110	110	110	110	110	110	110	110	120	110	102	102	102	110	120	110	110	110	110	110	110	110	110	110	113	110	110	110	110	110	110	110	110	110	110	110	110	110	110	113	110	110	120	102	102	102	120	110	110	110	110	110	110	110	120	102	102	102	120	110	110	110	110	110	110	120	102	102	102	120	110	110	120	102	102	102	120	110	110	110	113	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	106	106	106	106	106	106	106	106	106	106	106	106	106	106	106	106	106	106	106	106	110	110	110	110	110	110	110	110	110	110	110	110	110	120	110	102	102	102	110	120	110	110	110	110	113	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	120	102	102	102	120	110	110	110	110	113	110	110	120	102	102	102	120	110	110	110	110	110	110	120	102	102	102	120	110	110	120	102	102	102	120	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	119	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	119	110	110	110	110	110	110	110	110	110	113	110	110	113	120	110	102	102	102	110	120	110	110	110	110	110	110	110	113	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	120	102	102	102	120	110	113	110	110	110	110	110	120	102	102	102	120	110	113	110	110	110	113	120	102	102	102	120	110	110	120	102	102	102	120	110	110	110	110	110	110	113	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	119	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	119	110	110	110	110	110	110	110	110	110	110	110	110	110	120	110	102	102	102	110	120	110	113	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	113	110	113	110	120	102	102	102	120	110	110	110	110	110	110	110	120	102	102	102	120	110	110	110	110	110	110	120	102	102	102	120	113	110	120	102	102	102	120	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	119	109	109	102	102	102	102	102	102	102	102	102	102	102	102	102	102	109	109	119	110	110	110	110	110	110	110	110	110	110	110	113	110	120	110	102	102	102	110	120	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	120	102	102	102	120	110	110	110	110	110	110	110	120	102	102	102	107	107	107	107	107	107	107	107	102	102	102	120	110	110	120	102	102	102	120	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	119	109	109	102	102	102	102	102	102	102	102	102	118	118	102	102	102	109	109	119	110	110	110	110	110	110	110	110	110	110	110	110	110	120	110	102	102	102	110	120	113	110	110	110	110	113	110	110	113	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	120	102	102	102	120	110	110	110	110	110	113	110	120	102	102	102	102	102	102	102	102	102	102	102	102	102	102	120	110	110	120	102	102	102	120	110	113	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	119	109	109	102	118	118	118	102	102	102	102	102	118	118	102	102	102	109	109	119	110	110	110	110	110	110	113	110	110	110	113	110	110	120	110	102	102	102	110	120	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	120	102	102	102	120	110	110	110	110	110	110	110	120	102	102	102	102	102	102	102	102	102	102	102	102	102	102	120	110	110	120	102	102	102	120	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	119	109	109	102	118	118	118	102	102	102	102	102	102	102	102	102	102	109	109	119	113	110	110	113	110	110	110	110	110	110	110	110	110	120	110	102	102	102	110	120	110	110	110	113	110	110	110	110	110	110	113	110	110	110	110	110	110	110	113	110	110	110	110	113	110	110	110	120	102	102	102	120	110	113	110	110	110	110	110	120	102	102	102	102	102	102	102	102	102	102	102	102	102	102	120	110	113	120	102	102	102	120	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	119	109	109	102	118	118	118	102	102	102	102	102	117	102	102	102	102	109	109	119	110	110	113	110	110	113	110	110	113	110	110	110	110	120	110	102	102	102	110	120	110	113	110	110	110	110	113	110	110	110	110	110	110	113	110	113	110	110	110	110	113	110	110	110	110	110	110	120	102	102	102	120	110	110	110	110	113	110	110	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	110	110	120	102	102	102	120	110	110	113	110	110	113	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	119	109	109	102	102	102	102	102	102	102	102	102	102	102	102	102	102	109	109	119	110	110	110	110	110	110	110	110	110	110	110	110	110	120	110	102	102	102	110	120	110	110	110	110	113	110	110	110	113	110	113	110	110	110	110	110	110	113	110	110	110	110	110	110	110	110	110	120	102	102	102	120	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	120	102	102	102	120	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	119	109	109	102	102	117	102	102	102	102	102	102	102	102	102	102	102	109	109	119	107	107	107	107	107	107	107	107	107	107	107	107	107	107	110	102	102	102	110	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	120	110	110	110	113	120	102	102	102	120	110	110	110	110	110	110	110	110	110	110	113	110	110	110	110	113	110	110	110	110	110	110	110	113	110	120	102	102	102	120	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	119	109	109	102	102	102	102	102	102	102	102	102	102	102	102	102	102	109	109	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	102	102	102	110	110	110	110	110	110	110	113	110	110	110	110	110	110	110	110	110	110	110	118	118	110	110	110	120	107	107	107	107	107	102	102	102	120	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	113	110	110	110	110	120	102	102	102	120	110	110	110	110	110	110	110	113	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	119	109	109	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	118	118	102	102	102	102	102	102	102	102	102	102	102	102	120	110	110	110	113	110	110	110	110	110	110	113	110	110	110	110	110	110	110	110	110	110	110	110	110	110	120	102	102	102	120	113	110	110	113	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	119	109	109	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	117	102	102	102	102	102	102	102	102	102	102	102	102	102	117	102	102	102	102	102	102	102	102	102	102	102	102	102	120	113	110	110	110	110	110	113	110	110	110	110	110	110	113	110	110	110	110	110	110	110	110	110	110	110	120	102	102	102	120	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	119	109	109	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	120	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	120	102	102	102	120	107	107	107	107	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	119	109	109	102	102	102	102	102	102	102	102	102	102	102	102	102	102	109	109	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	102	102	102	111	111	111	111	111	111	111	113	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	121	108	108	108	108	108	102	102	102	120	110	110	113	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	113	110	110	110	110	110	120	102	102	102	102	102	102	102	120	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	119	109	109	102	102	118	118	102	102	102	102	102	118	118	102	102	102	109	109	119	108	108	108	108	108	108	108	108	108	108	108	108	108	108	111	102	102	102	111	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	121	110	110	110	110	120	102	102	102	120	110	110	110	110	110	110	110	113	110	110	110	110	110	110	113	110	110	110	110	110	110	110	110	113	110	120	102	102	102	102	102	117	102	120	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	119	109	109	102	102	118	118	102	102	102	102	102	118	118	102	102	102	109	109	119	111	111	111	114	111	111	111	114	111	111	111	111	111	121	111	102	102	102	111	121	111	111	111	111	111	111	111	114	111	111	111	111	114	111	111	111	111	111	111	114	111	111	110	110	110	110	110	120	102	102	102	120	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	120	102	102	102	102	102	102	102	120	110	110	110	113	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	119	109	109	102	102	102	102	102	102	102	102	102	102	102	102	102	102	109	109	119	111	114	111	111	111	111	111	111	111	111	111	111	111	121	111	102	102	102	111	121	111	114	111	111	114	111	111	111	111	111	111	111	111	111	111	111	114	111	111	111	111	111	110	110	110	113	110	120	102	102	102	120	110	110	110	110	110	113	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	120	102	102	102	120	107	107	107	107	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	119	109	109	102	102	117	102	102	102	102	102	102	102	117	102	102	102	109	109	119	111	111	111	111	111	114	111	111	111	111	111	114	111	121	111	102	102	102	111	121	111	111	111	111	111	111	111	114	111	111	111	114	111	111	111	111	111	111	111	111	111	111	110	110	110	110	110	120	102	102	102	120	110	113	110	110	110	110	110	110	110	113	110	110	110	110	110	113	110	110	110	110	110	110	110	110	110	120	102	102	102	120	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	119	109	109	102	102	102	102	102	102	102	102	102	102	102	102	102	102	109	109	119	111	111	111	111	111	111	111	111	111	111	111	111	111	121	111	102	117	102	111	121	114	111	111	111	111	111	111	111	111	111	114	111	111	111	111	111	111	111	111	111	111	111	110	110	110	110	110	120	102	102	102	120	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	120	102	102	102	120	110	110	110	110	113	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	119	109	109	102	102	102	102	102	102	102	102	102	102	102	102	102	102	109	109	119	111	111	111	111	111	111	111	111	111	111	114	111	111	121	111	102	102	102	111	121	111	111	114	111	111	111	111	111	111	111	111	111	111	111	114	111	111	111	111	111	111	111	110	110	110	110	110	120	102	102	102	120	110	110	110	110	110	110	110	113	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	120	102	102	102	120	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	119	109	109	102	102	102	102	102	102	102	102	102	102	102	102	102	102	109	109	119	111	111	111	111	111	111	111	111	111	111	111	111	111	121	111	102	102	102	111	121	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	113	110	110	110	110	120	102	102	102	120	110	110	113	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	113	110	110	110	110	110	110	120	102	102	102	120	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	119	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	119	111	111	111	111	111	111	111	111	111	111	111	111	111	121	111	102	102	102	111	121	111	114	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	110	110	110	110	110	120	102	102	102	120	110	110	110	110	110	110	113	110	110	110	110	110	113	110	110	110	110	110	110	110	110	110	110	113	110	120	102	102	102	120	110	113	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	119	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	119	111	111	111	111	111	111	111	111	111	111	111	114	111	121	111	102	102	102	111	121	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	110	110	110	110	110	120	102	102	102	120	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	120	102	102	102	120	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	106	106	106	106	106	106	106	106	106	106	106	106	106	106	106	106	106	106	106	106	111	111	111	111	111	111	111	111	111	111	111	111	111	121	103	103	103	103	103	121	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	110	110	110	110	110	120	102	102	102	107	107	107	107	107	107	107	107	107	107	107	107	110	110	110	110	110	110	110	110	110	110	110	110	110	110	120	102	102	102	120	110	110	110	110	113	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	111	111	111	111	111	111	111	111	111	111	111	114	111	111	121	103	103	103	103	103	121	111	111	114	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	110	110	110	113	110	120	102	102	102	102	102	102	102	102	102	102	102	102	102	102	120	110	110	110	110	110	110	110	107	107	107	107	107	107	107	107	102	102	102	120	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	111	111	111	111	111	111	111	111	111	111	111	111	111	111	121	103	103	103	103	103	121	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	110	110	110	110	110	120	102	102	102	102	102	102	102	102	102	102	102	102	102	102	120	110	110	110	110	110	110	110	120	102	102	102	102	102	102	102	102	102	102	120	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	111	111	111	111	111	111	111	111	111	111	111	111	111	111	121	103	103	103	103	103	121	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	110	110	110	110	110	120	102	102	102	102	102	102	102	102	102	102	102	102	102	102	120	110	110	113	110	110	110	113	120	102	102	102	102	102	102	102	102	102	102	120	110	113	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	111	111	111	111	111	111	111	111	111	111	111	111	114	111	121	103	103	103	103	103	121	114	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	110	110	113	110	110	107	107	107	107	107	107	107	107	107	107	107	107	102	102	102	120	110	110	110	110	110	110	110	120	102	102	102	102	102	102	102	102	102	102	120	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	111	111	111	111	111	111	111	111	111	111	114	111	111	111	121	111	102	102	102	111	121	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	120	102	102	102	120	110	110	110	110	110	110	110	120	102	102	102	107	107	107	107	107	107	107	107	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	111	111	111	111	111	111	111	111	111	111	111	111	111	111	121	111	102	102	102	111	121	111	111	114	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	110	110	110	110	110	110	113	110	110	110	110	110	113	110	110	110	120	102	102	102	120	110	110	110	110	110	110	110	120	102	102	102	120	110	110	110	110	110	110	110	110	110	113	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	111	111	111	111	111	111	111	111	111	111	111	111	111	111	121	111	102	102	102	111	121	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	110	110	110	110	110	110	110	110	110	113	110	110	110	110	110	110	120	102	102	102	120	110	113	110	110	110	110	110	120	102	102	102	120	110	113	110	110	113	110	110	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	111	111	111	111	111	111	111	111	111	111	111	114	111	111	121	111	102	102	102	111	121	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	120	102	102	102	120	110	110	110	110	110	110	110	120	102	102	102	120	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	101	101	101	101	101	101	101	101	111	111	111	111	111	111	111	111	111	111	111	111	111	111	121	111	102	102	102	111	121	114	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	110	110	110	110	113	110	110	110	110	110	110	110	110	110	110	110	120	102	102	102	120	110	110	110	110	110	113	110	120	102	102	102	120	110	110	110	110	110	113	110	110	110	110	110	113	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	101	101	101	101	101	101	101	3	4	4	4	4	4	4	15	4	4	4	4	4	15	4	4	5	22	22	22	6	15	4	4	4	15	4	4	4	4	4	4	4	4	4	4	13	101	101	101	101	101	101	101	101	110	110	110	110	110	110	110	110	110	110	110	110	110	113	110	120	102	102	102	107	107	107	107	107	107	107	107	107	102	102	102	120	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	101	101	101	101	101	101	101	2	22	22	22	22	22	22	2	22	22	22	22	22	12	22	22	22	22	22	22	22	4	22	22	22	12	22	22	22	22	22	22	22	22	22	22	12	101	101	101	101	101	101	101	101	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	120	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	120	110	110	110	110	113	110	110	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	101	101	101	101	101	101	101	5	4	4	4	13	22	22	2	22	22	6	15	4	8	22	22	11	22	22	22	22	4	22	22	22	12	22	22	6	4	4	15	4	4	5	22	12	101	101	101	101	101	101	101	101	110	110	110	110	110	110	110	110	113	110	110	110	110	110	110	120	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	120	110	110	113	110	110	110	110	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	101	101	101	101	101	101	101	2	22	22	22	1	22	22	9	13	22	22	12	22	22	22	22	12	22	11	22	22	9	13	22	22	18	4	5	22	22	22	12	22	22	22	22	12	101	101	101	101	101	101	101	101	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	120	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	120	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	101	101	101	101	101	101	101	2	22	11	22	22	22	22	22	12	22	22	12	22	22	22	22	12	22	12	22	22	22	12	22	22	12	22	22	22	22	22	9	13	22	11	22	12	101	101	101	101	101	101	101	101	110	110	110	110	110	110	110	110	110	110	110	110	113	110	110	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	110	110	110	110	110	110	110	110	113	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	101	101	101	101	101	101	101	10	4	4	4	4	13	22	22	12	22	22	12	22	22	17	4	19	4	19	4	5	22	12	22	22	12	22	22	11	22	22	22	12	22	12	22	12	101	101	101	101	101	101	101	101	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	101	101	101	101	101	101	101	2	22	22	22	22	12	22	22	1	22	22	1	22	22	12	22	22	22	22	22	22	22	12	22	22	12	22	22	12	22	22	22	1	22	12	22	12	101	101	101	101	101	101	101	101	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	113	110	110	110	110	110	110	110	110	113	110	110	113	110	110	113	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	101	101	101	101	101	101	101	2	22	11	22	22	18	5	22	22	22	22	22	22	22	12	22	22	6	13	22	22	17	8	22	22	12	22	22	12	22	22	22	22	22	12	22	12	101	101	101	101	101	101	101	101	110	110	110	110	110	110	110	110	110	110	110	110	110	113	110	110	110	110	110	110	113	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	101	101	101	101	101	101	101	2	22	12	22	22	12	22	22	22	22	22	22	22	22	12	22	22	22	12	22	22	12	22	22	22	12	22	22	12	22	22	11	22	22	12	22	12	101	101	101	101	101	101	101	101	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	113	110	110	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
116	116	116	116	116	116	116	116	116	116	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	101	101	101	101	101	101	101	2	22	12	22	6	14	22	22	17	4	4	4	4	4	16	13	22	22	12	22	22	1	22	22	6	8	22	22	12	22	22	12	22	22	12	22	12	101	101	101	101	101	101	101	101	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	113	110	110	110	110	110	113	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	116	116	116	116	116	116	116	116	116	116
